株式会社青海青果　御請求書（2026年5月分）いつもお世話になっております。
請求日,品目,金額
2026/05/01,果物,"\149,400"
2026/05/04,野菜(葉物),"\183,700"
2026/05/06,野菜(葉物),"\148,600"
2026/05/07,野菜(葉物),"\282,600"
2026/05/08,果物,"\239,000"
2026/05/09,野菜(葉物),"\277,500"
2026/05/10,果物,"\140,400"
2026/05/12,青果セット,"\295,500"
2026/05/13,野菜(葉物),"\200,700"
2026/05/15,野菜(根菜),"\150,500"
2026/05/19,野菜(葉物),"\257,100"
2026/05/20,青果セット,"\195,100"
2026/05/23,野菜(葉物),"\310,600"
2026/05/25,青果セット,"\194,300"
2026/05/27,果物,"\298,100"
2026/05/28,果物,"\276,900"
合計,,"\3,600,000"
